id,gender,birthdate,maiden_name,lname,fname,address,city,state,zip,phone,email,cc_type,cc_number,cc_cvc,cc_expiredate
1*******6,m,1958/04/21,Samuel Morris,Matthew Zavala,Benjamin Brown,"25767 Patterson Views
New Ronald, IA 69666",Menlo Park,CA,9***5,*** ***-**23,j****e@domain.com,m,5*****************6,1*3,2010/06/25
5*******5,f,1944/12/22,Melanie Nelson,Michelle Benson,Jennifer Hoffman,"Unit 7355 Box 6060
DPO AE 71109",Goff,KS,6***8,***-***-**46,a*****n@domain.com,m,5*****************0,7*3,2011/02/01
2*******5,f,1958/04/21,Keith Morgan,Lindsay Peterson,Shelby Gardner,"713 Christy Harbor Suite 451
Booneton, AR 53752",Oakland,CA,9***8,*** ***-**20,m****n@domain.com,v,4*****************7,2*8,2009/02/25
5*******7,m,1962/03/25,Clayton Bell,Joshua Griffin,Dustin Henry,"PSC 9118, Box 2508
APO AE 31977",Centennial,CO,8***2,***-***-**23,j*****h@domain.com,m,5*****************1,6*2,2010/03/01
4*******0,m,1964/09/06,Melissa Baker,Christopher Harris,Connie Thompson,"115 Velazquez Wells Suite 872
South Kathleenborough, DC 22590",Kansas City,MO,6***5,***-***-**36,r*****n@domain.com,v,4*****************5,9*1,2011/12/01
5*******8,f,1986/05/27,Jacob Chung,Lawrence Moreno,Bruce Oneill,"1650 Anderson Hill Suite 403
New Kimberlyside, OK 41902",Kansas City,MO,6***5,***-***-**06,j******l@domain.com,a,3*************4,2*2,2010/01/01
5*******4,f,1963/09/23,Dr. Jessica Lamb,Anthony Sosa,Jorge Marquez,"81451 Michael Club
Jacksonberg, VA 88874",Wood River,NE,6***3,***-***-**59,l*****n@domain.com,d,3************8,4*1,2011/12/01
6*******5,m,1969/10/02,Zachary Hebert,Rachael Perry,Leslie Castillo,"319 Tran Extensions
Dylanmouth, CT 23584",Morrisville,NC,2***0,***-***-**79,t*****y@domain.com,v,4*****************1,7*1,2010/10/01
6*******1,M,1978/01/12,Justin Weaver,Andrew Garcia,William Knight,"4898 Dominique Ridges Suite 092
Michaelton, AL 77339",New York,NY,1***1,***-***-**15,c******n@domain.com,m,5*****************6,8*2,2011/11/01
4*******6,f,1980/04/09,Stephanie Jenkins,Shannon Stephens,Kyle King,"Unit 5902 Box 3833
DPO AP 87848",Jasper,AL,3***1,***-***-**56,s****s@domain.com,v,4*****************3,**,2011/04/01
